id,name,country,country_group,type,url,program,contribution,expertise,review_status,index
256.0,Xiamen Zhiliaoshijie Education Service Co. Ltd.,China,Asia and the Pacific,Private Sector,https://mp.weixin.qq.com/s/s6I2MxfsMgv9cSol8oGiTA,"The environmental education course series named The Ocean Around Us, which are originally designed related to Marine Litter, and we delivered public lectures to the citizens as well as the primary and high school students in China.","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.","Nature and Environmental Education, Environment Protection, Community Empowerment.",APPROVED,
257.0,SciencePlay,United States of America,,Academia and Research,,youth environmental education,"Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.",youth environmental education,APPROVED,
258.0,Larsen & Toubro (L&T) Hydrocarbon Engineering,India,Asia and the Pacific,Private Sector,https://www.larsentoubro.com,"Environmental Sustainability and Corporate Social Responsibility (CSR) initiatives
Reducing Marine Pollution as per MARPOL protocols and guidelines","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.",Offshore Oil & Gas Construction Projects,APPROVED,
259.0,Pollution Control Association of Liberia,Liberia,Africa,Non-governmental organization,https://www.pocaliberia.org,"Clean-up campaigns, Awareness on the Dangers of Marine litter, Pollution Awareness and control, Wetland Management; Solid waste management and compost making and the recycling of plastic waste","Clean-up campaigns, Awareness on the Dangers of Marine litter, Pollution Awareness and control, Wetland Management; Solid waste management and compost making and the recycling of plastic waste","Waste and Chemicals Management-Marine and Plastic Litter;-Lead in Paint;-Mercury-Artisanal Small Scale Gold Mining, Health Education, Climate Change and Disaster Management, Environment, Gender Mainstreaming, Sustainable Land Management and the Blue seas;",APPROVED,
260.0,Geography School of Saint Andrew the First-Called,Russian Federation,Europe,Private Sector,https://aleksandrov.space/,"1. Children's Climate School
2. Children's Sustainable Development School
Preparation and replication of courses for school children on Sustainable Development.
Preparation and replication of courses for schoolchildren on the protection of the World's oceans.","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.","education, environmental education, environmental protection, sustainable development",APPROVED,
261.0,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ),Germany,Europe,Government,https://www.giz.de/en/html/index.html,Our portfolio includes more than 30 projects improving solid waste management including plastic waste,"Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity. 
Knowledge on tools and methodologies reducing marine litter, conceptepts, policies, country expertise",GIZ is a service provider in the field of international cooperation for sustainable development and international education work.,APPROVED,
262.0,Green Worms,India,Asia and the Pacific,Private Sector,https://greenworms.co/,1) REPOR - Recovering Plastics for Ocean Restoration 2) Costal Communities Resilience for Mitigation of Oceanic plastic pollution,"Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.","Waste Collection, Segregation & Recycling",APPROVED,
263.0,DESCENT.pro,Saudi Arabia,West Asia,Academia and Research,https://bit.ly/2RS8EBK,"Clean ups , conservation , education","Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.",Coastal and Marine,APPROVED,
264.0,Uganda Junior Rangers,Uganda,Africa,Non-governmental organization,,Conservatio diving and Marine Debris cleanup programs,"Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity",Enviromental Education,APPROVED,
265.0,Start Upcycling Now,India,Asia and the Pacific,Private Sector,https://startupcyclingnow.com,"Grade 5 course- Life under water, Impact of litter on marine life,How can i make a difference?","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.",Operations,APPROVED,
266.0,Green Life,Vietnam,Asia and the Pacific,Foundation,,"Exchange waste for gifts in Ha Noi, Ho Chi Minh city","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment.",Vietnam,APPROVED,
267.0,Conscious Future,France,Europe,Non-governmental organization,https://www.facebook.com/consciousfuture/,No waste project,"Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment.
Consuming local products",Sustainable development,APPROVED,
268.0,Universiti Sains Malaysia,Malaysia,Asia and the Pacific,Academia and Research,https://cemacs.usm.my/index.php/ms/,"1. Outreach program with school children, NGOs, public and stakeholders
2. Microplastics research ie coastal environmental monitoring and marine organisms ingestions of microplasctis
3. Short courses for public to enhance Ocean Literacy 
4. Coastal","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.
Bridging the gaps between science and policy nexus","Marine Ecology, Green Mariculture, Marine Biodiversity & Conservation, Climate Change studies",APPROVED,
269.0,MoreSe,Croatia,Europe,Non-governmental organization,,Plastic Blues,"Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.","Plastic pollution quantification, source identification, reduction..",APPROVED,
270.0,University of Kerala,India,Asia and the Pacific,Academia and Research,,"Being the part of Workshop and documentary of marine debris collection, quantification and documentation","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment.
Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment and the shoreline along the southwest coast of India ",Beach management,APPROVED,
271.0,Association of Continuity of Generations,Tunisia,Africa,Non-governmental organization,https://www.acg-generations.org/,MPA Managment Biodiversity in MPA and Islands Climate change in MPA Plastic pollution in coastal area Integrated costal area management Sustainable development Objective 14,Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment.,"Sfax, Tunisia",APPROVED,
272.0,Clewat Oy,Finland,Europe,Private Sector,https://clewat.com/en/,"We have started projects in Europe and soon in Philippines and China. Example in Philippines;

Basic Design of the Project

Research Phase 90 Days
Operational Phase 24 Months

Target: clean up river/ waterways from plastic waste.

Efficient and e","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.","Instead of good intentions for the future, the Clewat solution is available and operating now. We bring new efficiency into the fight for saving the seas. We develop and manufacture water cleaning vessels that are able to clean up garbage and microplastic",APPROVED,
273.0,Indian Plastics Institute,India,Asia and the Pacific,Foundation,https://www.ipiindia.org/,beach cleaning river cleaning,Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment,plastic waste managment plastic waste awareness technology,APPROVED,
274.0,Recykal,India,Asia and the Pacific,Private Sector,https://www.recykal.com/,"AWARENESS, COLLECTION",Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment,DIGITAL PLASTIC WASTE MANAGEMENT PLATFORM FOR WASTE MANAGEMEN,APPROVED,
275.0,Make Art Not Waste,Belgium,Europe,Non-governmental organization,https://www.artnotwaste.com,"Participatory Action Research programme on ocean plastics: educational outreach with workshops, cleanups and artworks to create behaviour change. Programme of 3-day events at schools and universities: 1. Presentation of information on plastics, how they end up in the environment, and solution-finding exercise. 2. Clean-up of local area with data collection. 3. Creation of artworks, presentation of artworks and pledge for action.",Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment,Education and participatory outreach programmes about ocean plastics for schools and organisations in South-East Asia and Europe.,APPROVED,
276.0,Proyecto Kayam AC,Mexico,Latin America and Carribean,Foundation,https://kayam.org.mx/,Floating cages that catch the marine litter that goes down the rivers,"Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment
Raise awareness about the ecological impacts caused by pollution of rivers and seas",The recollection of marine litter in the rivers,APPROVED,
277.0,Net Your Problem LLC,United States of America,,Private Sector,https://www.netyourproblem.com/,we collect end of life fishing gear on land and recycle it to prevent marine litter and get the plastics back into the supply chain,"Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment",** end of life fishing gear recycling,APPROVED,
278.0,Love Sam Pah,Malaysia,Asia and the Pacific,Non-governmental organization,https://www.facebook.com/LoveSamPah-755430388170591/,Land based consultancy on reduction of plastic pollution and waste segregation workshop,Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment,Food waste & FMCG packaging,APPROVED,
279.0,Fuze Ecoteer outdoor adventures,Malaysia,Asia and the Pacific,Private Sector,https://www.fuze-ecoteer.com/,Perhentian turtle project Precious plastic recycling machine,"Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity",Recycling ocean and river waste,APPROVED,
280.0,VJ ENGINEERING SOLUTIONS SDN BHD,Malaysia,Asia and the Pacific,Private Sector,https://www.vjengineering.com.my/v1,"We are providing solutions to reduce marine litter to industries, rivers, ports, sea and local authorities.","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.",Spill Response Products & Services Preventive Maintenance Product & Services Oil Spill Response Training Provider Preventive Maintenance Training,APPROVED,
281.0,University of Mauritius,Mauritius,Africa,Academia and Research,https://www.uom.ac.mu,WIOMSA marine liitter,"Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.","	
microplastics/environmental chemistry",APPROVED,
282.0,Descent Community,Saudi Arabia,West Asia,Foundation,https://www.instagram.com/descent.pro/?igshid=1qp6smi5z3tvs,"Dive Against Debris , beach Cleanup , projectaware","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.","Diving , marine biology & coastal Ecology , Underwater videography & photography",APPROVED,
283.0,Plastic Free Southeast Asia,Australia,Asia and the Pacific,Private Sector,https://plasticfreecambodia.com,"All programs focus upstream on protecting waterways and river systems, or more directly for island and seaside locations through private workshop trainings commissioned by businesses and organisations.",Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment.,"Behaviour change, workshops, business consulting, coaching and campaign management to increase awareness on plastic pollution in Southeast Asia.",APPROVED,
284.0,"Deutsche Gesellschaft fuer Internationale Zusammmenarbeit (GIZ) 
Guatemala Office",Guatemala,Latin America and Carribean,Intergovernmental organization,https://www.giz.de/en,"Prevention of Plastic Waste in the Caribben sea 
10 digital or physical exchange events, to 3 new business models for recycling plastic waste, to pilot projects in 5 Caribbean countries (Guatemala, Mexico, Belize, Honduras, Dominican Republic), and to 3 transnational awareness campaigns in five countries, to 100,000 clicks of social media content related to marine litter prevention ","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment
","Regional exchange, Private sector capacity, Piltoting of action plans and Awareness raising to prevent plastic waste entering the Caribbean sea",APPROVED,
285.0,International Organisation of Local Government,United States of America,,Non-governmental organization,https://iolg.org/,Empowerment of the role of the local government and the private sector to Protect maritime environment,"Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.",We are here to support and increase the role and the influence of local government in the world by using the example of US leadership i In local,APPROVED,
286.0,Royal Services Group,Cameroon,Africa,Private Sector,https://eicontactrsg.wixsite.com/royal,"PROGRAMME APPUI AU DÉVELOPPEMENT ENVIRONNEMENTAL ET À LA TRANSITION ÉCOLOGIQUE (P.A.D.E.T.E)
PROGRAMME DE LUTTE CONTRE LES DÉCHETS MARINS (P.L.C.D.M)","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity","FINANCEMENT, RECHERCHE ET ACCOMPAGNEMENT
•	Services d'accompagnement dans la défense et à l'élimination des déchets marins
•	Service d'accompagnement dans le maintien de l'activités des projets d’innovation (technologie, industrie etc.) lié à l'élimination des déchets marins.",APPROVED,
287.0,Oceantrash,United States of America,,Academia and Research,https://www.oceantrash.be,Oceantrash.be,"Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity",Art and education,APPROVED,
288.0,The Ocean Cleanup,Netherlands,Europe,Foundation,https://theoceancleanup.com/,"Cleaning the Ocean by developing a passive cleanup method, which uses the natural oceanic forces to rapidly and cost-effectively clean up the plastic already in the oceans. -Intercepting plastic in Rivers thanks to the first scalable solution to efficiently intercept plastic in rivers before it reaches the oceans. By tackling 1000 rivers around the world, we aim to halt 80% of the plastic entering the ocean.","Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.",The Ocean Cleanup is a non-profit organization developing advanced technologies to rid the oceans of plastic.,APPROVED,
289.0,Regional Organization for the Conservation of the Red Sea and Gulf of Aden (PERSGA),Saudi Arabia,West Asia,Intergovernmental organization,https://www.persga.org/,"Developed a regional action plan on marine litter and guidelines on coastal beach marine litter in the Red Sea in the Red Sea and Gulf of Aden, and guidelines on how to prepare actions plans for marine litter management. Developing actions plan for marine litter management for PERSGA Member Countries and training & awareness workshops . Developing and producing awareness material","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.","Protection of the marine environment in the Red Sea an Gulf of Aden with multi-disciplinary areas, including training and public awareness",APPROVED,
290.0,Environmental Action (EA),Switzerland,Europe,Academia and Research,https://www.e-a.earth/,UNEP Life Cycle Initiative,"Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment. 
Generation of data related to plastic leakage & waste management per polymer and applications ","Plastic footprint, LCA, Microplastics, Waste management",APPROVED,
291.0,Women And Child Welfare Society,India,Asia and the Pacific,Non-governmental organization,https://www.wcwsodisha.simplesite.com/,"Awareness and activities on clean environment,marine support require to our organisation",To provide volunteers as per supported project,"Details in websiteEnergy-PetroleumConservation,RoadSafety etc.Women&ChildWelfareSociety",APPROVED,
292.0,KYMA Sea Conservation & Research,Switzerland,Europe,Non-governmental organization,https://www.kyma-sea.org/,"Research project on the distribution of floating macroplastic and microplastic in the Mediterranean Sea. Additionnally, KYMA sea conservation & research is organizing beach cleanings and is conducting environmental education programs on a variety of marin","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.",KYMA sea conservation & research is conducting field research in the Mediterranean Sea on the distribution of great pelagic animals and of macro- as well as microplastics.,APPROVED,
293.0,Pacific International Lines (Private) Limited,Singapore,Asia and the Pacific,Private Sector,https://www.pilship.com/,Environmental management program across the fleet vessels.,Management (reduction) of wastes generated on board vessels at sea,Operation of dry cargo fleet/vessels trading worldwide.,APPROVED,
294.0,The OSPAR Commission,United Kingdom of Great Britain & Northern Ireland,Europe,Intergovernmental organization,https://www.ospar.org/,"OSPAR agreed in 2014 a Regional Action Plan (RAP) for Marine Litter for the period 2014-2021. The RAP contains 23 national actions and 32 collective actions which aim to address both land based and sea based sources, as well as education and outreach and removal actions. Work has started on developing a new or updated RAP for agreement in 2022.","OSPAR's work on marine litter focuses on monitoring, assessing and reducing beach litter, seabed litter, and floating litter. OSPAR is currently also working to develop new indicators, including microplastics in sediments",** OSPAR focusses on coordinating action on all aspects of marine litter from monitoring and assessment to taking measures,APPROVED,
295.0,Rajasthan State Mines and Minerals limited (RSMML),India,Asia and the Pacific,Academia and Research,https://www.rsmm.com/,,Protect land from plastic and improve air quality,"Plantatation program, clean area",APPROVED,
296.0,Alliance to End Plastic Waste,Singapore,Asia and the Pacific,Non-governmental organization,https://endplasticwaste.org/,"Prevent 3 Million metric tons of plastic waste leaking into the environment projects include among others Planks of Promise, African Parks, ASASE, City Engagement ICLEI, UNHAS- University of Hasanudin, AGRA Massive Earth Foundation, Aviral GIZ, Global Compact Network India, Plug and Play,",global contribution to prevent plastic leakage,"Infrastructure, Innovation, Education & Engagement, Clean ups",APPROVED,
297.0,Plastic Credit Exchange,Philippines,Asia and the Pacific,Non-governmental organization,https://www.plasticcreditexchange.com/,"Aling Tindera Waste-to-Cash Program, Aggregation, Processing, Upcycling of Plastic waste, Working with partners in an eco-system to prevent plastic waste from ending up in nature",Reducing plastic waste from ending up in nature,"We offer a seamless, traceable and effective solution to offsetting post- consumer plastics responsibly to ensure they don't wind up in nature.",APPROVED,
298.0,Rudra Environmental Solution India Ltd,India,Asia and the Pacific,Private Sector,https://www.blue-planet.com/services-technology-companies/rudra-environmental-solutions,"Rudra has tied up with Keshav Sita Memorial Foundation Trust for creating awareness of segregation at source as well as pick up of waste plastic from various areas of Pune for At present, the collection businesses. happens from almost 16,000 households, hotels and We collect more than 15 to 17 MT of plastic every Month. Rudra and Keshav Sita Trust are creating circular economy.It is part of Made in India mission, Swatch Bharat and Environment","Current working model Create awareness of Segregation at source by meetings, seminars, one to one interaction Collection the waste plastic from various area according to route it happens weekly, fortnightly or monthly The van currently we have two vehicles goes to designated address and picks up bags and if needed leave the bags for segregation 1.Carbon footprint CO2 Emission 2.Process all type thickness of plastic 3.Eco-friendly Process 4.Energy efficient technology 5.Employment generation 6.Negative carbon footprint 7.Gives a biproduct with a good monetary value Environmental Impact of plastic waste Disposal of plastic in water is a risk for marine life, while burning of plastic releases toxic chemicals in to air. Soil fertility also gets affected due to plastic waste. It requires around 2 kg of crude oil to produce 1 kg of plastic. The carbon footprint of plastic LDPE or PET, Poyethylene is about 6 kg CO2 per kg of plastic. Until date, we have collected more than 4,25,0000 KGof waste plastic That is reduction of 2,500,000 kg of carbon dioxide emission. Accepted Plastic Waste Milk Bags Oil Bags Yogurt containers Plastic Glasses, Cooking Oil Canisters Laminate Tubes Tooth paste, Medicines Carry Bags all micron thickness Blister Packing, Bubble wraps PET bottles Bisleri, soft drinks, Toilet cleaning material, Shampoo powder bottles empty sachet Detergent Bags (Surf, Tide,Excel, Nirma etc.) Food Item Bags Cassettes, CD covers",the company has been involved in research of converting waste plastic into fuel technology through TCD i.e. Thermo Catalytic Depolymerisation Process,APPROVED,
299.0,Environmental Horizons Co.,Saudi Arabia,West Asia,Private Sector,https://www.eh.net.sa/,"OUR VISION ENVIRONMENTAL HORIZONS CO. Full Environmental Studies and Consultation. Support Environmental Awareness Program. Serve Industry, Municipality and Others in all Environmental Aspects. Provide All Needed Environmental air monitoring air modeling and waste water analysis to all concerned customers.",,,APPROVED,
300.0,Institute for Global Environmental Strategies - Centre Collaborating with UNEP on Environmental Technologies (IGES - CCET),Japan,Asia and the Pacific,Academia and Research,https://www.ccet.jp/,"Implementation of projects -Closing the loop project funded by UN-ESCAP Also, we produced several reports and carried out workshops (available online). - Strategies to Reduce Marine Plastic Pollution from Land-based Sources in Low and Middle - Income Countries - National Plastic Waste Reduction Strategic Actions for Indonesia -Development of Plastic Waste Management Strategy and Action Plan for Greater Hyderabad Municipal Cooperation (GHMC) etc.","We will contribute to promotion of 3Rs with particular focus on source segregation, development of institutional capacity of responsible agencies in municipality as well as provincial and national governments in terms of their planning, implementation, and monitoring skills by involving concerned stakeholders including informal and formal private sectors, NGOs, and academies","Development and implementation of policy, strategy, and action plans related to integrated solid waste management including plastic and medical waste.",APPROVED,
301.0,EliteSDGs Business Consulting,Peru,Latin America and Carribean,Academia and Research,https://www.rise.global/sdgchampions,"No more paper, No more pollution in the classroom. Education Sustainable Development Certified Educator National Geographic Esri Marine Debris Tracker",Reduce pollution of all forms on land and sea. awareness SDGs12 SDGs14,"Education Sustainable Development in school , university busines and community. Companies in public and private",APPROVED,
302.0,State Environmental Inspectorate of Ukraine,Ukraine,Europe,Government,,Interpol project 30 Days at Sea,"Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.",Environmental control,APPROVED,
303.0,HOWTO,Spain,Europe,"Non-governmental organization
",https://www.linkedin.com/company/18795026,Seacoast & Tourism,"Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reducing levels and impacts of sea-based sources of marine debris including solid waste, lost cargo, abandoned lost or discarded fishing gear, and abandoned vessels introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.","Cooperation, Development, Tourism",APPROVED,
304.0,Aquaworld,Nigeria,Africa,Private Sector,,"School outreach on Ocean pollution and plastic pollution.
Plastic and environmental clean ups.
Ocean clean ups
Plastic workshop.","Reducing levels and impacts of land-based litter and solid waste introduced into the aquatic environment., Reduced levels and impacts of (accumulated) marine debris on shorelines, aquatic habitats, and biodiversity.","Clean Ocean education.
Plastic Management.
Ornamental fisheries and Ornamental fisheries craft production.
Fish culture.",APPROVED,
1000,3M,,,,,,,,SUBMITTED,304.0
1001,APEC Ocean and Fisheries Working Group (OFWG),,,,,,,,SUBMITTED,305.0
1002,Agence Française de Developpement (AFD),,,,,,,,SUBMITTED,306.0
1003,Airtable,,,,,,,,SUBMITTED,307.0
1004,Algalita Marine Research and Education,,,,,,,,SUBMITTED,308.0
1005,Amazon,,,,,,,,SUBMITTED,309.0
1006,Amcor Limited,,,,,,,,SUBMITTED,310.0
1007,American Beverage Association,,,,,,,,SUBMITTED,311.0
1008,Asia Pacific Economic Cooperation (APEC),,,,,,,,SUBMITTED,312.0
1009,Association of Southeast Asian Nations (ASEAN),,,,,,,,SUBMITTED,313.0
1010,Australian Government,,,,,,,,SUBMITTED,314.0
1011,Australian Government Department of Foreign Affairs and Trade (DFAT),,,,,,,,SUBMITTED,315.0
1012,Australian Government Department of the Environment and Energy (DoEE),,,,,,,,SUBMITTED,316.0
1013,Australian Government's Department of Foreign Affairs and Trade,,,,,,,,SUBMITTED,317.0
1014,Autodesk.Foundation,,,,,,,,SUBMITTED,318.0
1015,Aws,,,,,,,,SUBMITTED,319.0
1016,BNP Paribas,,,,,,,,SUBMITTED,320.0
1017,Baltic Marine Environment Protection Commission (HELCOM),,,,,,,,SUBMITTED,321.0
1018,Baltic Sea Challenge,,,,,,,,SUBMITTED,322.0
1019,Bank Gospodarstwa Krajowego,,,,,,,,SUBMITTED,323.0
1020,Bank of America,,,,,,,,SUBMITTED,324.0
1021,Basel Convention,,,,,,,,SUBMITTED,325.0
1022,Belize Department of the Environment,,,,,,,,SUBMITTED,326.0
1023,Benioff Ocean Initiative,,,,,,,,SUBMITTED,327.0
1024,Berry Global,,,,,,,,SUBMITTED,328.0
1025,Black Sea Commission,,,,,,,,SUBMITTED,329.0
1026,Blue Marine Foundation,,,,,,,,SUBMITTED,330.0
1027,Brazil Ministry of the Environment,,,,,,,,SUBMITTED,331.0
1028,British Plastics Federation,,,,,,,,SUBMITTED,332.0
1029,CVS Health,,,,,,,,SUBMITTED,333.0
1030,Caisse Des Dépôts,,,,,,,,SUBMITTED,334.0
1031,California Ocean Protection Council,,,,,,,,SUBMITTED,335.0
1032,Canada's Environment and Climate Change (ECCC),,,,,,,,SUBMITTED,336.0
1033,Canadian Council of Ministers of the Environment,,,,,,,,SUBMITTED,337.0
1034,Canadian Federal Government,,,,,,,,SUBMITTED,338.0
1035,Carrefour,,,,,,,,SUBMITTED,339.0
1036,Cartagena   Convention,,,,,,,,SUBMITTED,340.0
1037,Cassa Depositi e Prestiti,,,,,,,,SUBMITTED,341.0
1038,Centre for Environment Fisheries and Aquaculture Science (Cefas),,,,,,,,SUBMITTED,342.0
1039,Chanel,,,,,,,,SUBMITTED,343.0
1040,Chevron Phillips Chemical,,,,,,,,SUBMITTED,344.0
1041,Circulate Capital,,,,,,,,SUBMITTED,345.0
1042,Clean Currents Coalition,,,,,,,,SUBMITTED,346.0
1043,Closed Loop Partners,,,,,,,,SUBMITTED,347.0
1044,Coca Cola,,,,,,,,SUBMITTED,348.0
1045,Coca-Cola,,,,,,,,SUBMITTED,349.0
1046,Colgate Palmolive,,,,,,,,SUBMITTED,350.0
1047,Colombia,,,,,,,,SUBMITTED,351.0
1048,Comisión Permanente Del Pacífico Sur (CPPS),,,,,,,,SUBMITTED,352.0
1049,Common Seas,,,,,,,,SUBMITTED,353.0
1050,Conservation International,,,,,,,,SUBMITTED,354.0
1051,Convention for the Protection of the Marine Environment of the North-East Atlantic (OSPAR),,,,,,,,SUBMITTED,355.0
1052,Coordinating Ministry for Maritime & Investment Affairs,,,,,,,,SUBMITTED,356.0
1053,Covanta,,,,,,,,SUBMITTED,357.0
1054,Cox Enterprises,,,,,,,,SUBMITTED,358.0
1055,Cruise Line Holdings LTD.,,,,,,,,SUBMITTED,359.0
1056,Cyprus Sustainable Tourism Initiative(CSTI),,,,,,,,SUBMITTED,360.0
1057,Danone,,,,,,,,SUBMITTED,361.0
1058,Dart Container Corporation,,,,,,,,SUBMITTED,362.0
1059,Department for Business,,,,,,,,SUBMITTED,363.0
1060,Department for Environment,,,,,,,,SUBMITTED,364.0
1061,Department of Agriculture,,,,,,,,SUBMITTED,365.0
1062,Didier and Martine Primat Foundation,,,,,,,,SUBMITTED,366.0
